variable_1	variable_2	raw_correlation	within_province_correlation	two_way_fe_residual_correlation	n_province_years
log_gdp_per_capita_current_yuan	log_gdp_per_capita_current_yuan	1	1	1	124
log_gdp_per_capita_current_yuan	population_age_65_plus_percent	0.41124040362227915	0.7437296747315184	-0.29515694114428664	124
log_gdp_per_capita_current_yuan	urban_population_percent	0.8934654008525393	0.9188564665863042	0.4298563506487549	124
log_gdp_per_capita_current_yuan	value_per_10000_population_comprehensive_hospital_beds	0.25239567555389747	0.9186424194228302	0.2814338188253392	124
log_gdp_per_capita_current_yuan	value_per_10000_population_hospital_beds	0.49099261741717576	0.9289842362689757	0.23314419595038005	124
log_gdp_per_capita_current_yuan	value_per_10000_population_tcm_hospital_beds	0.3217485099331112	0.8598904698839299	-0.05746865028510086	124
log_gdp_per_capita_current_yuan	value_per_10000_population_tcm_physicians	0.513105000140613	0.877156538751094	9.616519095176685e-4	124
population_age_65_plus_percent	log_gdp_per_capita_current_yuan	0.41124040362227915	0.7437296747315184	-0.29515694114428664	124
population_age_65_plus_percent	population_age_65_plus_percent	1	1	0.9999999999999999	124
population_age_65_plus_percent	urban_population_percent	0.3832820094066728	0.7089130820416004	-0.3040691510391713	124
population_age_65_plus_percent	value_per_10000_population_comprehensive_hospital_beds	0.24769070946591784	0.7922025652245662	0.017659215477825594	124
population_age_65_plus_percent	value_per_10000_population_hospital_beds	0.4308280842333225	0.8272721159318008	0.101440853473479	124
population_age_65_plus_percent	value_per_10000_population_tcm_hospital_beds	0.3170176645554409	0.7560124297040326	-0.08271455505057727	124
population_age_65_plus_percent	value_per_10000_population_tcm_physicians	0.2678364818402272	0.7699776035611371	-0.10440941478795705	124
urban_population_percent	log_gdp_per_capita_current_yuan	0.8934654008525393	0.9188564665863042	0.4298563506487549	124
urban_population_percent	population_age_65_plus_percent	0.3832820094066728	0.7089130820416004	-0.3040691510391713	124
urban_population_percent	urban_population_percent	0.9999999999999999	1	0.9999999999999999	124
urban_population_percent	value_per_10000_population_comprehensive_hospital_beds	0.1280825453513796	0.9435718381540349	0.6271808132568909	124
urban_population_percent	value_per_10000_population_hospital_beds	0.3813753341262652	0.9340482510321618	0.492082026115925	124
urban_population_percent	value_per_10000_population_tcm_hospital_beds	0.15618732974277225	0.8655243262492228	0.1683771248490759	124
urban_population_percent	value_per_10000_population_tcm_physicians	0.38496341341955626	0.8386796495796695	-0.09525082448874736	124
value_per_10000_population_comprehensive_hospital_beds	log_gdp_per_capita_current_yuan	0.25239567555389747	0.9186424194228302	0.2814338188253392	124
value_per_10000_population_comprehensive_hospital_beds	population_age_65_plus_percent	0.24769070946591784	0.7922025652245662	0.017659215477825594	124
value_per_10000_population_comprehensive_hospital_beds	urban_population_percent	0.1280825453513796	0.9435718381540349	0.6271808132568909	124
value_per_10000_population_comprehensive_hospital_beds	value_per_10000_population_comprehensive_hospital_beds	1	1	1	124
value_per_10000_population_comprehensive_hospital_beds	value_per_10000_population_hospital_beds	0.9357725442583026	0.9871308900729009	0.9061192571093414	124
value_per_10000_population_comprehensive_hospital_beds	value_per_10000_population_tcm_hospital_beds	0.7104921490109521	0.9059640349680689	0.325748672557238	124
value_per_10000_population_comprehensive_hospital_beds	value_per_10000_population_tcm_physicians	0.37156060213493947	0.8601379860517194	-0.07353985959922141	124
