outcome	supply_indicator	model	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	cluster_level	n_clusters	analysis_years	covariate_set	fixed_effects	source_table
Broader TCM-related use in 2011-2015	TCM physicians per 10,000 population	B1_minimal_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.2918	-3.93984	3.35624	0.87086	11726	25842	province	28	2011;2013;2015	age_model; I(age_model^2); female; rural_community	province and survey year	local CHARLS analytic table
Broader TCM-related use in 2011-2015	TCM hospital beds per 10,000 population	B1_minimal_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.31682	-1.37472	4.00836	0.32436	11726	25842	province	28	2011;2013;2015	age_model; I(age_model^2); female; rural_community	province and survey year	local CHARLS analytic table
Broader TCM-related use in 2011-2015	TCM physicians per 10,000 population	B2_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.04539	-3.23542	3.14463	0.97692	10797	23276	province	28	2011;2013;2015	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
Broader TCM-related use in 2011-2015	TCM hospital beds per 10,000 population	B2_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.04512	-1.51514	3.60538	0.40962	10797	23276	province	28	2011;2013;2015	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	province and survey year	local CHARLS analytic table
