wave	year	outcome	n_rows	n_missing	missing_rate
1	2011	broader_tcm_use_2011_2015	17601	56	0.003181637406965513
1	2011	primary_condition_tcm_any	17601	5	2.840747684790637e-4
1	2011	raw_self_treatment_herbs_medicines	17601	56	0.003181637406965513
1	2011	raw_tcm_hospital_visit	17601	56	0.003181637406965513
1	2011	raw_traditional_inpatient_treatment	17601	56	0.003181637406965513
1	2011	raw_traditional_outpatient_treatment	17601	56	0.003181637406965513
1	2011	strict_tcm_hospital_visit	17601	56	0.003181637406965513
1	2011	strict_tcm_hospital_visit_count	17601	17601	1
2	2013	broader_tcm_use_2011_2015	18511	78	0.004213710766571228
2	2013	primary_condition_tcm_any	18511	56	0.0030252282426665228
2	2013	raw_self_treatment_herbs_medicines	18511	78	0.004213710766571228
2	2013	raw_tcm_hospital_visit	18511	78	0.004213710766571228
2	2013	raw_traditional_inpatient_treatment	18511	18511	1
2	2013	raw_traditional_outpatient_treatment	18511	78	0.004213710766571228
2	2013	strict_tcm_hospital_visit	18511	78	0.004213710766571228
2	2013	strict_tcm_hospital_visit_count	18511	181	0.009777969855761438
3	2015	broader_tcm_use_2011_2015	20994	58	0.0027626941030770694
3	2015	primary_condition_tcm_any	20994	27	0.0012860817376393256
3	2015	raw_self_treatment_herbs_medicines	20994	58	0.0027626941030770694
3	2015	raw_tcm_hospital_visit	20994	58	0.0027626941030770694
3	2015	raw_traditional_inpatient_treatment	20994	58	0.0027626941030770694
3	2015	raw_traditional_outpatient_treatment	20994	58	0.0027626941030770694
3	2015	strict_tcm_hospital_visit	20994	58	0.0027626941030770694
3	2015	strict_tcm_hospital_visit_count	20994	120	0.005715918833952558
4	2018	broader_tcm_use_2011_2015	19796	19796	1
4	2018	primary_condition_tcm_any	19796	44	0.002222671246716508
4	2018	raw_self_treatment_herbs_medicines	19796	19796	1
4	2018	raw_tcm_hospital_visit	19796	20	0.0010103051121438675
4	2018	raw_traditional_inpatient_treatment	19796	19796	1
4	2018	raw_traditional_outpatient_treatment	19796	19796	1
4	2018	strict_tcm_hospital_visit	19796	20	0.0010103051121438675
4	2018	strict_tcm_hospital_visit_count	19796	32	0.0016164881794301878
