model	weighting	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	effective_person_waves	n_clusters	fixed_effects	attrition_weight	source_table
W0_unweighted_reproduction	none	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.05803	0.18707	3.92899	0.03231	13138	32914	32914	28	province and survey year	not used; observation mechanisms are not jointly identifiable in the age-eligible pooled panel	results/tcm/person_wave_tcm_core_density_analysis.tsv
W1_adjusted_cross_sectional_weight	wave-specific individual weight with household and individual non-response adjustment, normalized within wave	percentage-point difference per 1 SD higher province-year TCM hospital bed density	0.7356	-1.39281	2.864	0.48432	12908	32220	17789.17115	28	province and survey year	not used; observation mechanisms are not jointly identifiable in the age-eligible pooled panel	results/tcm/person_wave_tcm_core_density_analysis.tsv
W2_trimmed_adjusted_cross_sectional_weight	W1 weight truncated at wave-specific 1st and 99th percentiles	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.13889	-0.80296	3.08075	0.23927	12908	32220	24106.23145	28	province and survey year	not used; observation mechanisms are not jointly identifiable in the age-eligible pooled panel	results/tcm/person_wave_tcm_core_density_analysis.tsv
