province	year	gdp_per_capita_current_yuan	log_gdp_per_capita_current_yuan	urban_population_percent	age_composition_sample_population	age_composition_sample_age_65_plus	population_age_65_plus_percent	gdp_source_id	gdp_table_id	gdp_source_url	gdp_measure_notes	urbanization_source_id	urbanization_table_id	urbanization_source_url	urbanization_measure_notes	aging_source_id	aging_table_id	aging_source_url	aging_measure_notes	extraction_method	quality_flag
湖北省	2015	50654	10.832773479905095	56.85	909271	102146	11.233834577370223	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
湖南省	2015	42754	10.663218037239226	50.89	1056139	118534	11.22333329230338	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
广东省	2015	67503	11.11992732031744	68.71	1681666	123964	7.371499453518118	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
广西壮族自治区	2015	35190	10.46851723031563	47.06	747093	72940	9.76317540118834	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
海南省	2015	40818	10.616878439573116	55.12	141596	11954	8.442328879346874	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
重庆市	2015	52321	10.865153099098274	60.94	468563	62282	13.292129340131423	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
四川省	2015	36775	10.512573545469639	47.69	1277289	165273	12.939358281485239	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
贵州省	2015	29847	10.30383961125747	42.01	550172	52149	9.478672124353839	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
云南省	2015	28806	10.268338977758996	43.33	738612	62088	8.406037269906257	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
西藏自治区	2015	31999	10.373459931293572	27.74	50634	2890	5.707627286013351	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
陕西省	2015	47626	10.771134109583889	53.92	589346	60994	10.349438190808117	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
甘肃省	2015	26165	10.172177918806309	43.19	404863	37912	9.364155282157174	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
青海省	2015	41252	10.62745487543596	50.3	91611	6502	7.097400967132768	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
宁夏回族自治区	2015	43805	10.687503245100464	55.23	103820	7643	7.361780003852822	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
新疆维吾尔自治区	2015	40036	10.59753432833891	47.23	367631	26207	7.128615377919707	nbs_yearbook_2016_0310en	3-10	https://www.stats.gov.cn/sj/ndsj/2016/html/0310EN.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2016_0207en	2-7	https://www.stats.gov.cn/sj/ndsj/2016/html/0207EN.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2016_0212en	2-12	https://www.stats.gov.cn/sj/ndsj/2016/html/0212EN.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
北京市	2018	140211	11.850903709848648	86.5	17673	1989	11.254455949753863	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
天津市	2018	120711	11.701154537978644	83.15	12794	1397	10.91918086603095	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
河北省	2018	47772	10.774194972788317	56.43	61907	7854	12.686772093624308	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
山西省	2018	45328	10.721680222070297	58.41	30481	3147	10.324464420458646	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
内蒙古自治区	2018	68302	11.131694327707022	62.71	20781	2047	9.850344064289496	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
辽宁省	2018	58008	10.968336211051428	68.1	35744	5353	14.975940017905105	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
吉林省	2018	55611	10.926136302397198	57.53	22173	2743	12.370901546926442	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
黑龙江省	2018	43274	10.675307271747375	60.1	30946	3780	12.214825825631745	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
上海市	2018	134982	11.812896715197555	88.1	19877	2972	14.951954520299843	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
江苏省	2018	115168	11.654147210878758	69.61	65996	9435	14.296320989150857	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
浙江省	2018	98643	11.499262551001046	68.9	47034	6108	12.986350299783137	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
安徽省	2018	47712	10.772938217564464	54.69	51812	6840	13.201574924727863	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
福建省	2018	91197	11.420777280784536	65.82	32309	3065	9.486520783682566	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
江西省	2018	47434	10.76709455012484	56.02	38080	3707	9.734768907563025	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
山东省	2018	76267	11.24199562043949	61.18	82408	12495	15.162362877390546	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
河南省	2018	50152	10.822813672953805	51.71	78679	8698	11.055046454581273	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
湖北省	2018	66616	11.106700067915655	60.3	48498	6059	12.493298692729597	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
湖南省	2018	52949	10.877084465109949	56.02	56516	7057	12.486729421756671	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
广东省	2018	86412	11.366881834036867	70.7	93024	7687	8.263458892328861	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
广西壮族自治区	2018	41489	10.633183610843151	50.22	40353	4046	10.026515996332366	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
海南省	2018	51955	10.858133238286747	59.06	7658	629	8.21363280229825	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
重庆市	2018	65933	11.09639435387813	65.5	25416	3678	14.471199244570348	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
四川省	2018	48883	10.79718496675754	52.29	68344	10244	14.988879784618986	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
贵州省	2018	41244	10.627260926637835	47.52	29487	3344	11.340590768813376	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
云南省	2018	37136	10.522342128514218	47.81	39584	3790	9.574575586095392	nbs_yearbook_2019_e0309	3-9	https://www.stats.gov.cn/sj/ndsj/2019/html/E0309.jpg	Per capita gross regional product at current prices; models include wave fixed effects and use the log value.	nbs_yearbook_2019_e0207	2-7	https://www.stats.gov.cn/sj/ndsj/2019/html/E0207.jpg	Proportion of year-end usual-resident population living in urban areas (%).	nbs_yearbook_2019_e0212	2-12	https://www.stats.gov.cn/sj/ndsj/2019/html/E0212.jpg	Province age structure is estimated from the NBS annual population sample survey for the corresponding year; sampling fractions differ across waves, so this variable is reserved for sensitivity adjustment.	manual_double_checked_official_table_image	official_image_transcribed_twice
