model	model_label	identifying_variation	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_repeated_persons	n_outcome_changers	n_clusters	raw_cluster_vcov_minimum_eigenvalue	cluster_vcov_psd_adjusted	inference	source_table
I0_primary_reproduction	province and wave fixed effects	within-province change across four survey waves	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.86577	0.17029	3.56124	0.03224	13138	32914	10185	3897	28	1.6331402136548727e-12	FALSE	province-clustered standard errors with t reference using G-1 degrees of freedom	local CHARLS analytic table
I1_individual_fixed_effects	individual and wave fixed effects	within-person change among respondents observed in at least two eligible waves	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.83137	-0.20211	3.86485	0.0756	10185	29961	10185	3897	28	6.663620290991385e-6	FALSE	province-clustered standard errors with t reference using G-1 degrees of freedom	local CHARLS analytic table
I2_mundlak_correlated_effects	province and wave fixed effects with person means	within-person deviations with observed person-level means entered explicitly	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.77077	0.06142	3.48012	0.04284	10185	29961	10185	3897	28	3.044017995433339e-13	FALSE	province-clustered standard errors with t reference using G-1 degrees of freedom	local CHARLS analytic table
I3_province_linear_trends	province and wave fixed effects plus province-specific linear trends	deviations from province-specific linear change across four survey waves	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.05073	-2.19743	4.29889	0.51249	13138	32914	10185	3897	28	-2.3274847301844884e-19	FALSE	province-clustered standard errors with t reference using G-1 degrees of freedom	local CHARLS analytic table
